journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Golden Gate University Law Review,https://ggulawreview.com/,ggulawreview.com,unknown,paused_waf,registry_golden_gate_university_law_review_165_25dff366c9.json,165,,yes,sitemap,
Gonzaga Journal of International Law,http://blogs.law.gonzaga.edu/gjil/archives,blogs.law.gonzaga.edu,unknown,active,registry_gonzaga_journal_of_international_law_576_39597fd3dc.json,576,,,sitemap,
Green Bag,http://www.greenbag.org/,greenbag.org,unknown,active,registry_green_bag_596_9e3f5140a1.json,596,,,sitemap,
Green Bag. An Entertaining Journal of Law. (Second Series),,,,no_sitemap,,,,yes,cilp,
Göttingen Journal of International Law,http://www.gojil.eu/,gojil.eu,,no_sitemap,,1628,,,wlu,
Hamline University (multiple collections),https://digitalcommons.hamline.edu/,digitalcommons.hamline.edu,digitalcommons,,digitalcommons-hamline-edu.json,,,,sitemap,https://digitalcommons.hamline.edu/hlr/
Hanse Law Review,http://www.hanselawreview.org/,hanselawreview.org,,no_sitemap,,1483,,,wlu,
Harvard BlackLetter Law Journal,https://journals.law.harvard.edu/blackletter,journals.law.harvard.edu,wordpress,active,registry_harvard_blackletter_law_journal_243_26af6428d5.json,2050,,yes,sitemap,
Harvard Human Rights Journal Online,https://harvardhrj.com/,harvardhrj.com,wordpress,,harvardhrj-online.json,,,,sitemap,
Harvard Journal of Sports and Entertainment Law,http://harvardjsel.com/,harvardjsel.com,wordpress,paused_waf,registry_harvard_journal_of_sports_and_entertainment_law_1693_c7e064ad34.json,1693,,,sitemap,
Harvard Latinx Law Review,,,,no_sitemap,,,,yes,cilp,
Harvard National Security Journal Online Edition,https://harvardnsj.org/category/online,harvardnsj.org,unknown,active,registry_harvard_national_security_journal_online_edition_2014_80e1094368.json,2014,,,sitemap,
Harvard Negotiation Law Review,,,,no_sitemap,,,,yes,cilp,
Hastings Business Law Journal,,,,no_sitemap,,,,yes,cilp,
Hastings Communications and Entertainment Law Journal,,,,no_sitemap,,,,yes,cilp,
Hastings Constitutional Law Quarterly,,,,no_sitemap,,,,yes,cilp,
Hastings Environmental Law Journal,,,,no_sitemap,,,,yes,cilp,
Hastings International and Comparative Law Review,,,,no_sitemap,,,,yes,cilp,
Hastings Law Journal,,,,no_sitemap,,,,yes,cilp,
Hastings Race and Poverty Law Journal,,,,no_sitemap,,,,yes,cilp,
Hastings Women's Law Journal,,,,no_sitemap,,,,yes,cilp,
Hawaiian Journal of Law and Politics,https://searchworks.stanford.edu/view/10553350,searchworks.stanford.edu,unknown,active,registry_hawaiian_journal_of_law_and_politics_1495_cae34af82e.json,1495,,,sitemap,
Health and Human Rights: An International Journal,http://www.hhrjournal.org/,hhrjournal.org,wordpress,paused_login,registry_health_and_human_rights_an_international_journal_1166_51c2abd769.json,1166,,,sitemap,
Health Law Journal,https://www.ualberta.ca/law/faculty-and-research/health-law-institute/journals/healthlawjournalarchive.html,ualberta.ca,,no_sitemap,,943,,,wlu,
Heckerling Institute on Estate Planning,http://www.law.miami.edu/heckerling,law.miami.edu,unknown,paused_waf,registry_heckerling_institute_on_estate_planning_450_71086531c6.json,450,,,sitemap,
Heidelberg Journal of International Law,https://www.mpil.de/en/pub/publications/periodic-publications/zaoerv.cfm,mpil.de,,no_sitemap,,1438,,,wlu,
Hertfordshire Law Journal,http://www.herts.ac.uk/courses/schools-of-study/law/hertfordshire-law-journal/home.cfm,herts.ac.uk,,no_sitemap,,1179,,,wlu,
Hibernian Law Journal,http://hibernianlawjournal.com/,hibernianlawjournal.com,,no_sitemap,,903,,,wlu,
Hitotsubashi Journal of Law and Politics,http://www.hit-u.ac.jp/eng/about/publications/hitotsubashijournal/hjlp.html,hit-u.ac.jp,,no_sitemap,,1331,,,wlu,
Hofstra Labor & Employment Law Journal,,,,no_sitemap,,,,yes,cilp,
Hofstra Labor and Employment Law Journal,http://www.hofstralelj.org/,hofstralelj.org,unknown,paused_paywall,registry_hofstra_labor_and_employment_law_journal_526_e9e3fac621.json,526,,,sitemap,
Holy Cross Journal of Law and Public Policy,https://www.holycross.edu/academics/programs/prelaw-program/holy-cross-journal-law-public-policy,holycross.edu,drupal,paused_404,registry_holy_cross_journal_of_law_and_public_policy_1356_53769d7cdd.json,1356,,,sitemap,
Hong Kong Journal of Legal Studies,https://hkjls.law.hku.hk/,hkjls.law.hku.hk,,no_sitemap,,1551,,,wlu,
Hong Kong Law Journal,https://web.law.hku.hk/hklj/,web.law.hku.hk,,no_sitemap,,743,,,wlu,
Houston Business and Tax Law Journal,http://hbtlj.org/,hbtlj.org,,no_sitemap,,617,,yes,wlu,
Houston Journal of Health Law & Policy,,,,no_sitemap,,,,yes,cilp,
Houston Journal of International Law,https://www.law.uh.edu/hjil/,law.uh.edu,unknown,active,law-uh-edu.json,1338,,yes,sitemap,
Houston Journal of International Law,http://www.hjil.org/,hjil.org,unknown,active,registry_houston_journal_of_international_law_251_fbf453cf63.json,251,,yes,sitemap,
Howard Human & Civil Rights Law Review,,,,no_sitemap,,,,yes,cilp,
Human Life Review,https://humanlifereview.com/,humanlifereview.com,wordpress,paused_waf,registry_human_life_review_1052_c638875812.json,1052,,,sitemap,
Human Rights & Globalization Law Review,,,,no_sitemap,,,,yes,cilp,
Human Rights Brief,https://www.hrild.org/en/journal/hrild/index.html,hrild.org,unknown,active,registry_human_rights_brief_618_2fbd6794c1.json,1415,,,sitemap,
Human Rights Quarterly,https://www.press.jhu.edu/journals/human-rights-quarterly,press.jhu.edu,unknown,paused_waf,registry_human_rights_quarterly_162_6bad4e1553.json,162,,yes,sitemap,
I/S: A Journal of Law and Policy for the Information Society,,,,no_sitemap,,,,yes,cilp,
IDEA: The Journal of the Franklin Pierce Center for Intellectual Property,https://law.unh.edu/academics/journals/idea,law.unh.edu,,no_sitemap,,252,,yes,wlu,
ihpme.utoronto.ca,https://ihpme.utoronto.ca/research/research-centres-initiatives/health-law-in-canada-journal/,ihpme.utoronto.ca,unknown,active,ihpme-utoronto-ca.json,1420,,,sitemap,
IIC: International Review of Intellectual Property and Competition Law,,,,no_sitemap,,,,yes,cilp,
ILSA Journal of International and Comparative Law,,,,no_sitemap,,,,yes,cilp,
IMPACT,,,,no_sitemap,,,,yes,cilp,
India Law Journal,https://www.indialawjournal.org/,indialawjournal.org,,no_sitemap,,1613,,,wlu,
Indian Journal of Human Rights and the Law,http://serialspublications.com/journals/journal-detail.php?jid=213,serialspublications.com,,no_sitemap,,1560,,,wlu,
Indian Journal of Law and Technology,http://www.ijlt.in/,ijlt.in,,no_sitemap,,1675,,,wlu,
Indian Journal of Legal Affairs,http://ijlia.in/,ijlia.in,,no_sitemap,,1686,,,wlu,
Indiana International & Comparative Law Review,,,,no_sitemap,,,,yes,cilp,
Indiana Journal of Global Legal Studies,http://ijgls.indiana.edu/,ijgls.indiana.edu,wordpress,paused_paywall,registry_indiana_journal_of_global_legal_studies_253_3ae31606b2.json,253,,yes,sitemap,
Indiana Law Review,,,,no_sitemap,,,,yes,cilp,
Indiana McKinney Law Journals Host,https://journals.indianapolis.iu.edu/index.php/ihlr/,journals.indianapolis.iu.edu,ojs,active,mckinneylaw-iu-edu.json,,,,sitemap,
Indigenous Law Journal,https://ilj.law.utoronto.ca/,ilj.law.utoronto.ca,,no_sitemap,,882,,,wlu,
Indonesian Journal of International & Comparative Law,http://www.ijil.org,ijil.org,,no_sitemap,,2021,,,wlu,
Intellectual Property and Technology Law Journal,,,,no_sitemap,,,,yes,cilp,
Intellectual Property Forum,https://www.ipsanz.com.au/ip-forum/,ipsanz.com.au,,no_sitemap,,1285,,,wlu,
Intercultural Human Rights Law Review,https://www.stu.edu/law/human-rights/ihrlr,stu.edu,wordpress,paused_paywall,registry_intercultural_human_rights_law_review_1330_35f42d8cf8.json,1330,,yes,sitemap,
Interdisciplinary Journal of Human Rights Law,http://www.americanstudents.us/humanrightsjournal.shtml,americanstudents.us,unknown,active,registry_interdisciplinary_journal_of_human_rights_law_1583_3857798abe.json,1583,,,sitemap,
International and Comparative Corporate Law Journal,https://www.jus.uio.no/english/research/areas/companies/iccl-journal/,jus.uio.no,,no_sitemap,,800,,,wlu,
International Business Law Journal,https://www.iblj.com/iblj.htm?lg=en,iblj.com,,no_sitemap,,1336,,,wlu,
"International Comparative, Policy & Ethics Law Review",,,,no_sitemap,,,,yes,cilp,
International Construction Law Review,https://www.i-law.com/ilaw/browse_journals.htm?name=International%20Construction%20Law%20Review,i-law.com,,no_sitemap,,1542,,,wlu,
International Corporate Rescue,http://www.chasecambria.com/,chasecambria.com,,no_sitemap,,1292,,,wlu,
International Criminal Law Review,http://www.brill.nl/international-criminal-law-review-0,brill.nl,,no_sitemap,,801,,,wlu,
International Environmental Affairs,,,,no_sitemap,,,,yes,cilp,
International Family Law,https://www.lexisnexis.co.uk/store/products/international-family-law-skuukskuZ000050712975IFLPTS79065/details,lexisnexis.co.uk,,no_sitemap,,1078,,,wlu,
International Free and Open Source Software Law Review,https://jolts.world/index.php/jolts,jolts.world,,no_sitemap,,1631,,,wlu,
International Journal for the Semiotics of Law,,,,no_sitemap,,,,yes,cilp,
International Journal of Arab Arbitration,http://intljaa.com/en/default.asp?contentID=58,intljaa.com,,no_sitemap,,1744,,,wlu,
International Journal of Charity Sector Law,http://www.iccsl.org/journal_menu.cfm,iccsl.org,unknown,active,registry_international_journal_of_charity_sector_law_1005_b7c513787f.json,1005,,,sitemap,
International Journal of Children's Rights,https://www.childwatch.uio.no/publications/journals-bulletins/int-journal-on-cr.html,childwatch.uio.no,,no_sitemap,,802,,,wlu,
International Journal of Clinical Legal Education,http://www.northumbriajournals.co.uk/index.php/ijcle,northumbriajournals.co.uk,,no_sitemap,,1310,,,wlu,
International Journal of Communications Law and Policy,http://www.ijclp.net/,ijclp.net,,no_sitemap,,966,,,wlu,
International Journal of Constitutional Law,,,,no_sitemap,,,,yes,cilp,
International Journal of Franchising Law,http://www.iflweb.com/,iflweb.com,,no_sitemap,,1308,,,wlu,
International Journal of Law and Psychiatry,https://www.sciencedirect.com/journal/international-journal-of-law-and-psychiatry,sciencedirect.com,unknown,paused_waf,registry_international_journal_of_law_and_psychiatry_1938_af244a7824.json,1938,,,sitemap,
International Journal of Law in the Built Environment,https://www.emerald.com/insight/publication/issn/1756-1450,emerald.com,,no_sitemap,,1492,,,wlu,
"International Journal of Law, Language & Discourse",https://www.academics.education/ijlld,academics.education,,no_sitemap,,2032,,,wlu,
International Journal of Marine and Coastal Law,https://ooir.org/j.php?j=1571-8085,ooir.org,,no_sitemap,,804,,,wlu,
International Journal of Not-for-Profit Law,http://www.icnl.org/research/journal/index.html,icnl.org,unknown,paused_waf,registry_international_journal_of_not_for_profit_law_1248_19cfb799d1.json,1248,,,sitemap,
International Journal of Police Science and Management,https://us.sagepub.com/en-us/nam/journal/international-journal-police-science-management,us.sagepub.com,,no_sitemap,,1107,,,wlu,
International Journal of Procedural Law,https://www.jurisquare.be/en/journal/ijpl/index.html,jurisquare.be,,no_sitemap,,1768,,,wlu,
International Journal of Public Law and Policy,https://www.inderscience.com/jhome.php?jcode=ijplap,inderscience.com,,no_sitemap,,1743,,,wlu,
International Journal of Punishment and Sentencing,https://www.questia.com/library/p436168/international-journal-of-punishment-and-sentencing,questia.com,,no_sitemap,,493,,,wlu,
"International Journal of Speech, Language and the Law: Forensic Linguistics",https://journal.equinoxpub.com/IJSLL,journal.equinoxpub.com,,no_sitemap,,477,,,wlu,
International Journal of the Legal Profession,,,,no_sitemap,,,,yes,cilp,
International Lawyer,https://smulawjournals.org/ilra,smulawjournals.org,unknown,active,registry_international_lawyer_488_6e87b600a0.json,488,,yes,sitemap,
International Review of Constitutionalism,http://www.vandeplaspublishing.com/,vandeplaspublishing.com,unknown,paused_waf,registry_international_review_of_constitutionalism_1309_2d942cf591.json,1309,,,sitemap,
International Review of Law and Economics,,,,no_sitemap,,,,yes,cilp,
International Review of Penal Law,http://www.maklu-online.eu/en/crime/ridp/,maklu-online.eu,,no_sitemap,,1619,,,wlu,
International Review of the Red Cross,https://www.icrc.org/en/international-review,icrc.org,,no_sitemap,,1050,,,wlu,
International Society of Barristers Quarterly,https://www.isob.com/journal,isob.com,unknown,paused_waf,registry_international_society_of_barristers_quarterly_1238_36dc300db8.json,1238,,,sitemap,
International Sports Law Review,https://www.asser.nl/sportslaw/about-the-centre/community/sports-law-journals/international-sports-law-review/#:~:text=International%20Sports%20Law%20Review%20is,asser.nl,,no_sitemap,,1243,,,wlu,
International Tax Journal,http://tax.cchgroup.com/,tax.cchgroup.com,unknown,paused_waf,registry_international_tax_journal_537_c126d5555c.json,687,,,sitemap,
International Trade and Business Law Review,http://www.murdoch.edu.au/School-of-Law/Research-and-Journals/Journals/International-Trade-and-Business-Law-Review/,murdoch.edu.au,,no_sitemap,,1417,,,wlu,
International Trade Law & Regulation,http://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?recordid=389&productid=6828,sweetandmaxwell.co.uk,,no_sitemap,,1728,,,wlu,
International Travel Law Journal,http://www.northumbria.ac.uk/sd/academic/law/entunit/norlawpress/jour/trav/,northumbria.ac.uk,,no_sitemap,,1349,,,wlu,
IP Law Book Review,https://gguiplc.com/the_ip_law_book_review,gguiplc.com,unknown,paused_waf,registry_ip_law_book_review_1759_44b5ead3ea.json,1759,,,sitemap,
Irish Employment Law Journal,http://www.roundhall.thomson.com/navigateToUrl.do?idOfMenuItemToHighlight=catalogue&actionToInvoke=/displayProductDetails.do&productId=216808&unitId=216808,roundhall.thomson.com,,no_sitemap,,1283,,,wlu,
Irish Journal of European Law,https://isel.ie/journals/,isel.ie,,no_sitemap,,1371,,,wlu,
Irish Journal of Public Policy,https://journals.ucc.ie/index.php/ijpp#:~:text=The%20Irish%20Journal%20of%20Public,journals.ucc.ie,,no_sitemap,,1612,,,wlu,
Irish Jurist,http://www.irishjurist.com/,irishjurist.com,,no_sitemap,,773,,,wlu,
Irish Law Review,http://www.claruspress.ie/readersroom.html,claruspress.ie,,no_sitemap,,1536,,,wlu,
Irish Yearbook of International Law,http://www.hartjournals.co.uk/iyil/,hartjournals.co.uk,,no_sitemap,,1488,,,wlu,
Issues in Law & Medicine,https://issuesinlawandmedicine.com/,issuesinlawandmedicine.com,wordpress,active,registry_issues_in_law_medicine_254_291d6f5853.json,254,,,sitemap,
James Cook University Law Review,https://www.jcu.edu.au/college-of-business-law-and-governance/law/jcu-law-review,jcu.edu.au,,no_sitemap,,748,,,wlu,
Japanese Yearbook of International Law,http://www.ilajapan.org/jyil/,ilajapan.org,,no_sitemap,,1196,,,wlu,
Jeffrey S. Moorad Sports Law Journal,,,,no_sitemap,,,,yes,cilp,
Jersey and Guernsey Law Review,https://www.jerseylaw.je/publications/jglr/Pages/search.aspx,jerseylaw.je,,no_sitemap,,1327,,,wlu,
Jewish Law Association Studies,http://www.legaltheory.demon.co.uk/jlas/,legaltheory.demon.co.uk,,no_sitemap,,1818,,,wlu,
Jlep,http://jlep.net/home,jlep.net,Squarespace,active,jlep-net.json,1026,,,sitemap,
John Marshall Journal of Information Technology & Privacy Law,https://repository.law.uic.edu/jitpl,repository.law.uic.edu,digital_commons,todo_adapter,registry_john_marshall_journal_of_information_technology_privacy_255_0edbacd6d9.json,974,,,sitemap,https://repository.law.uic.edu/lawreview/
John Marshall Journal of Information Technology and Privacy Law,,,,no_sitemap,,,,yes,cilp,
John Marshall Law Journal,https://www.johnmarshall.edu/lawreview,johnmarshall.edu,wordpress,active,registry_john_marshall_law_journal_1529_695b3e740f.json,1529,,,sitemap,
Journal Jurisprudence,http://www.jurisprudence.com.au/index.htm,jurisprudence.com.au,,no_sitemap,,1475,,,wlu,
Journal of Academic Legal Studies,http://www.joals.org/engine/index.php/joals,joals.org,,no_sitemap,,1250,,,wlu,
Journal of Affordable Housing and Community Development Law,,,,no_sitemap,,,,yes,cilp,
Journal of African and International Law,http://aicil.or.tz/law-journal/,aicil.or.tz,,no_sitemap,,1597,,,wlu,
Journal of Aging Law & Policy,,,,no_sitemap,,,,yes,cilp,
Journal of Air Law and Commerce,https://law.smu.edu/centers-and-journals/jalc,law.smu.edu,digital_commons,,law-smu-edu.json,,,yes,sitemap,
Journal of American Constitutional History,https://jach.law.wisc.edu/archive,jach.law.wisc.edu,wordpress,,jach-law-wisc-edu.json,,,,sitemap,
Journal of Animal & Environmental Law,http://louisville.edu/law/intranet/news/the-journal-of-animal-environmental-law-is-now-on-lexis-advance,louisville.edu,drupal,paused_login,registry_journal_of_animal_environmental_law_1676_e50155cfb4.json,1676,,,sitemap,
Journal of Animal & Natural Resources Law,http://www.msujanrl.org/previous-volumes,msujanrl.org,unknown,paused_waf,registry_journal_of_animal_natural_resources_law_1320_1e27d34474.json,1320,,,sitemap,
Journal of Appellate Practice and Process,https://ualr.edu/law/publications/the-journal-of-appellate-practice-and-process,ualr.edu,unknown,paused_waf,registry_journal_of_appellate_practice_and_process_641_2b4445856a.json,641,,yes,sitemap,
Journal of Applied Law and Policy,https://search.informit.org/journal/jalap#:~:text=Description%3A%20The%20Journal%20of%20Applied,search.informit.org,,no_sitemap,,1712,,,wlu,
Journal of Australian Taxation,http://www.jausttax.com.au/,jausttax.com.au,,no_sitemap,,1031,,,wlu,
Journal of Banking Regulation,https://www.palgrave.com/us/journal/41261,palgrave.com,,no_sitemap,,1727,,,wlu,
Journal of Bioethical Inquiry,http://bioethicalinquiry.com/,bioethicalinquiry.com,,no_sitemap,,1217,,,wlu,
Journal of BioLaw and Business,http://biolawbusiness.com/,biolawbusiness.com,unknown,paused_waf,registry_journal_of_biolaw_and_business_547_1e2c87261f.json,547,,,sitemap,
Journal of Business & Securities Law,https://digitalcommons.law.msu.edu/jbsl,digitalcommons.law.msu.edu,digital_commons,todo_adapter,registry_journal_of_business_securities_law_1032_d7d720f087.json,1032,,,sitemap,
Journal of Business and Securities Law,,,,no_sitemap,,,,yes,cilp,
"Journal of Business, Entrepreneurship & the Law",http://jbelonline.org/,jbelonline.org,unknown,active,registry_journal_of_business_entrepreneurship_the_law_1482_f0e486572e.json,1482,,,sitemap,
"Journal of Business, Entrepreneurship and the Law",,,,no_sitemap,,,,yes,cilp,
Journal of Civil Law Studies,https://digitalcommons.law.lsu.edu/jcls,digitalcommons.law.lsu.edu,digital_commons,todo_adapter,registry_journal_of_civil_law_studies_1660_29dab88d84.json,1660,,,sitemap,
Journal of Civil Practice and Procedure,http://www.legalperiodicals.org/disp.php?pub=Journal+of+Civil+Practice+and+Procedure+,legalperiodicals.org,,no_sitemap,,1539,,,wlu,
Journal of Civil Rights and Economic Development,,,,no_sitemap,,,,yes,cilp,
Journal of College and University Law,,,,no_sitemap,,,,yes,cilp,
Journal of Comparative Law,http://www.wildy.com/isbn/1477-0814/journal-of-comparative-law-annual-subscription,wildy.com,,no_sitemap,,1311,,,wlu,
Journal of Consumer & Commercial Law,http://www.jtexconsumerlaw.com/,jtexconsumerlaw.com,unknown,paused_waf,registry_journal_of_consumer_commercial_law_1148_9f2db74f2d.json,1148,,,sitemap,
Journal of Contemporary Legal Issues,,,,no_sitemap,,,,yes,cilp,
Journal of Contract Law,http://www2.lexisnexis.com.au/sites/en-au/products/journal-of-contract-law.page,www2.lexisnexis.com.au,,no_sitemap,,842,,,wlu,
Journal of Court Innovation,https://www.innovatingjustice.org/resources/journal-of-court-innovation/,innovatingjustice.org,wordpress,active,registry_journal_of_court_innovation_1554_1bf307f2c9.json,,,,sitemap,
Journal of Court Innovation,https://www.courtinnovation.org/publications/journal-court-innovation,courtinnovation.org,,no_sitemap,,1554,,,wlu,
Journal of Criminal Justice,https://www.journals.elsevier.com/journal-of-criminal-justice,journals.elsevier.com,,no_sitemap,,1108,,,wlu,
Journal of Cybersecurity,https://academic.oup.com/cybersecurity/,academic.oup.com,academic_oup,,journal_of_cybersecurity.json,2029,,,sitemap,
"Journal of Digital Forensics, Security and Law",https://www.jdfsl.org/,jdfsl.org,unknown,active,registry_journal_of_digital_forensics_security_and_law_1407_86ab8302eb.json,1407,,,sitemap,
Journal of Dispute Resolution,https://scholarship.law.missouri.edu/jdr,scholarship.law.missouri.edu,digital_commons,todo_adapter,registry_journal_of_dispute_resolution_454_f8592f89f7.json,653,,yes,sitemap,
Journal of East Asia and International Law,http://www.yiil.org/home/en_journal,yiil.org,,no_sitemap,,1491,,,wlu,
Journal of Energy & Development,http://www.iceed.org/index.php?option=com_content&view=article&id=53&Itemid=111,iceed.org,unknown,paused_waf,registry_journal_of_energy_development_1079_9d99a340a1.json,1079,,,sitemap,
Journal of Environmental and Sustainability Law,,,,no_sitemap,,,,yes,cilp,
Journal of Environmental Law & Practice,https://jelp.ca/issues/,jelp.ca,,no_sitemap,,1139,,,wlu,
Journal of Environmental Law and Litigation,https://scholarsbank.uoregon.edu/xmlui/handle/1794/3787,scholarsbank.uoregon.edu,unknown,paused_waf,registry_journal_of_environmental_law_and_litigation_262_b4087836a1.json,262,,yes,sitemap,
Journal of Equity,https://www.lexisnexis.com.au/en/products-and-services/lexisnexis-journals/journal-of-equity,lexisnexis.com.au,,no_sitemap,,1624,,,wlu,
Journal of Ethics & Social Philosophy,http://www.jesp.org/,jesp.org,ojs,active,,1325,,,sitemap,
Journal of Eurasian Law,http://www.jurispub.com/JOURNAL-OF-EURASIAN-LAW_2.html,jurispub.com,unknown,paused_waf,registry_journal_of_eurasian_law_1494_59c1258543.json,1494,,yes,sitemap,
Journal of Food Law and Policy,,,,no_sitemap,,,,yes,cilp,
Journal of Forensic Economics,https://journalofforensiceconomics.com/,journalofforensiceconomics.com,unknown,paused_login,registry_journal_of_forensic_economics_621_e1165fbd9f.json,621,,,sitemap,
Journal of Free Speech Law,https://www.journaloffreespeechlaw.org/,journaloffreespeechlaw.org,wordpress,,journaloffreespeechlaw-org.json,,,,sitemap,
Journal of Gender Race & Justice,https://jgrj.law.uiowa.edu/,jgrj.law.uiowa.edu,drupal,,jgrj-law-uiowa-edu.json,498,,,sitemap,
"Journal of Gender, Race & Justice",,,,no_sitemap,,,,yes,cilp,
Journal of Global Justice and Public Policy,,,,no_sitemap,,,,yes,cilp,
Journal of Global Rights and Organizations,https://impunitywatch.com/,impunitywatch.com,wordpress,,impunitywatch-com.json,1776,,,sitemap,
Journal of Health & Biomedical Law,https://www.suffolk.edu/law/academics-clinics/student-life/journals/journal-of-health-and-biomedical-law,suffolk.edu,generic_web,paused_other,journal_of_health_and_biomedical_law.json,1007,,yes,sitemap,
Journal of Health & Life Sciences Law,https://www.americanhealthlaw.org/publications/journal-of-health-and-life-sciences-law,americanhealthlaw.org,unknown,paused_waf,registry_journal_of_health_life_sciences_law_395_fff66af925.json,395,,,sitemap,
Journal of Health Care Law and Policy,,,,no_sitemap,,,,yes,cilp,
"Journal of Health Politics, Policy and Law",https://read.dukeupress.edu/jhppl/issue,read.dukeupress.edu,unknown,paused_waf,registry_journal_of_health_politics_policy_and_law_263_db7f97d273.json,263,,,sitemap,
"Journal of Information, Law and Technology",https://warwick.ac.uk/fac/soc/law/elj/jilt/about/,warwick.ac.uk,,no_sitemap,,967,,,wlu,
Journal of Intellectual Property Law,,,,no_sitemap,,,,yes,cilp,
Journal of Intellectual Property Law & Practice,http://jiplp.oxfordjournals.org/,jiplp.oxfordjournals.org,,no_sitemap,,1033,,,wlu,
Journal of International Affairs,https://jia.sipa.columbia.edu/,jia.sipa.columbia.edu,unknown,paused_waf,registry_journal_of_international_affairs_1244_458348778b.json,1244,,,sitemap,
Journal of International Aging Law & Policy,https://www.stetson.edu/law/agingjournal,stetson.edu,unknown,paused_waf,registry_journal_of_international_aging_law_policy_1372_075e522666.json,1372,,yes,sitemap,
Journal of International Arbitration,https://kluwerlawonline.com/Journals/Journal+of+International+Arbitration/4,kluwerlawonline.com,unknown,paused_waf,registry_journal_of_international_arbitration_928_5137b5ec3a.json,2040,,,sitemap,
Journal of International Business & Law,https://www.hofstrajibl.org/,hofstrajibl.org,unknown,active,registry_journal_of_international_business_law_1350_f07c8502cc.json,1350,,,sitemap,
Journal of International Business and Law,,,,no_sitemap,,,,yes,cilp,
Journal of International Commercial Law and Technology,https://www.neliti.com/journals/journal-of-international-commercial-law-and-technology,neliti.com,,no_sitemap,,1481,,,wlu,
Journal of International Humanitarian Legal Studies,https://www.jihls.net/,jihls.net,,no_sitemap,,1734,,,wlu,
Journal of International Law and Comparative Studies,,,,no_sitemap,,,,yes,cilp,
Journal of International Law and International Relations,http://www.jilir.org/index.htm,jilir.org,,no_sitemap,,1036,,,wlu,
Journal of International Legal Studies,,,,no_sitemap,,,,yes,cilp,
Journal of Japanese Law,https://www.zjapanr.de/index.php/zjapanr,zjapanr.de,,no_sitemap,,1555,,,wlu,
Journal of Korean Law,https://aplaweng.imweb.me/33,aplaweng.imweb.me,,no_sitemap,,896,,,wlu,
Journal of Land Use & Environmental Law,https://law.fsu.edu/journals-and-advocacy-teams/jluel,law.fsu.edu,drupal,paused_waf,registry_journal_of_land_use_environmental_law_265_6a122c13a1.json,1811,,yes,sitemap,
Journal of Law,,,,no_sitemap,,,,yes,cilp,
Journal of Law & Equality,https://jps.library.utoronto.ca/index.php/utjle,jps.library.utoronto.ca,,no_sitemap,,844,,,wlu,
Journal of Law & Family Studies,http://www.epubs.utah.edu/index.php/jlfs/issue/archive,epubs.utah.edu,ojs,active,,589,,yes,sitemap,
Journal of Law & Politics,http://www.lawandpolitics.org/,lawandpolitics.org,unknown,active,registry_journal_of_law_politics_267_967e52b761.json,267,,yes,sitemap,
Journal of Law & Public Affairs,http://www.lawandpublicaffairs.org/issues,lawandpublicaffairs.org,unknown,paused_waf,registry_journal_of_law_public_affairs_1978_560f3debdb.json,1978,,,sitemap,
Journal of Law & Social Challenges,,,,no_sitemap,,,,yes,cilp,
Journal of Law and Commerce,http://jlc.law.pitt.edu/ojs/index.php/jlc,jlc.law.pitt.edu,ojs,active,,455,,yes,sitemap,
Journal of Law and Financial Management,http://sydney.edu.au/business/research/journals/jlfm,sydney.edu.au,,no_sitemap,,1239,,,wlu,
Journal of Law and Mobility,https://lawandmobility.org/,lawandmobility.org,wordpress,,lawandmobility-org.json,,,,sitemap,
Journal of Law and Religion,,,,no_sitemap,,,,yes,cilp,
Journal of Law and Technology at Texas,http://jolttx.com/,jolttx.com,wordpress,paused_waf,registry_journal_of_law_and_technology_at_texas_2047_8ad0c682e7.json,2047,,,sitemap,
Journal of Law in Society,https://law.wayne.edu/academics/co-curricular/journal-law-society,law.wayne.edu,unknown,paused_login,registry_journal_of_law_in_society_569_0cc44b1f08.json,569,,yes,sitemap,
"Journal of Law, Business & Ethics",http://www.pswalsb.com/Journal.html,pswalsb.com,unknown,paused_404,registry_journal_of_law_business_ethics_1820_68310995c2.json,1820,,,sitemap,
"Journal of Law, Economics & Policy",,,,no_sitemap,,,,yes,cilp,
"Journal of Law, Economics, and Organization",,,,no_sitemap,,,,yes,cilp,
"Journal of Law, Information and Science",http://www.jlisjournal.org/about.html,jlisjournal.org,,no_sitemap,,1335,,,wlu,
"Journal of Law, Philosophy and Culture",,,,no_sitemap,,,,yes,cilp,
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,https://ascelibrary.org/journal/jladah,ascelibrary.org,unknown,paused_waf,registry_journal_of_legal_affairs_and_dispute_resolution_in_engin_1569_7739417af7.json,1569,,,sitemap,
Journal of Legal Anthropology,https://www.berghahnjournals.com/view/journals/jla/jla-overview.xml,berghahnjournals.com,,no_sitemap,,1598,,,wlu,
Journal of Legal Aspects of Sport,http://journals.iupui.edu/index.php/jlas,journals.iupui.edu,ojs,active,,651,,,sitemap,
Journal of Legal Economics,http://jle.aaefe.org/,jle.aaefe.org,unknown,active,registry_journal_of_legal_economics_515_9e73b539fb.json,515,,,sitemap,
